종목코드,종목명,날짜,비율,
161000,애경유화,20160905,0.1,ㅇ
000050,경방,20161027,0.1,ㅇ
095570,AJ네트웍스,20170116,0.2,ㅇ
042700,한미반도체,20170510,0.4,ㅇ
002870,신풍제지,20170510,0.1,ㅇ
138250,엔에스쇼핑,20170510,0.1,ㅇ
002760,보락,20170510,0.2,ㅇ
013520,화승알앤에이,20170517,0.1,ㅇ
003090,대웅,20170517,0.2,ㅇ
144620,코오롱머티리얼,20170517,0.2,ㅇ
013360,일성건설,20170517,0.1,ㅇ
107590,미원홀딩스,20170519,0.1,ㅇ
001800,오리온홀딩스,20170706,0.05,ㅇ
003580,넥스트사이언스,20170907,0.1,ㅇ
004990,롯데지주,20171027,0.4,ㅇ
004410,서울식품,20171024,0.04,ㅇ
002410,범양건영,20171205,0.2,ㅇ
025620,제이준코스메틱,20171218,2.5,ㅇ
001070,대한방직,20180117,0.2,ㅇ
234080,JW생명과학,20180424,0.5,ㅇ
003850,보령제약,20180427,0.2,ㅇ
014130,한익스프레스,20180427,0.1,ㅇ
005930,삼성전자,20180503,0.02,ㅇ
104700,한국철강,20180503,0.2,ㅇ
001940,KISCO홀딩스,20180503,0.2,ㅇ
010100,한국프랜지,20180503,0.2,ㅇ
204320,만도,20180504,0.2,ㅇ
013700,까뮤이앤씨,20180504,0.1,ㅇ
081660,휠라홀딩스,20180508,0.2,ㅇ
003410,쌍용양회,20180710,0.2,ㅇ
035420,NAVER,20181011,0.2,ㅇ
003610,방림,20190128,0.1,ㅇ
002220,한일철강,20190423,0.1,ㅇ
010660,화천기계,20190514,0.1,ㅇ
001470,삼부토건,20190430,0.2,ㅇ
001140,국보,20190502,0.1,ㅇ
005300,롯데칠성,20190502,0.1,ㅇ
284740,쿠쿠홈시스,20190503,0.2,ㅇ
017810,풀무원,20190503,0.1,ㅇ
014280,금강공업,20190503,0.2,ㅇ
036420,제이콘텐트리,20190801,10,ㅇ
